uid,pred
NQC68959198,0.9224072
BWQ70045962,0.6041817
XXT42599809,0.67768574
PIV60685071,0.63855904
FQD99848400,0.41431016
WCY98968206,0.76261455
VUX58607861,0.6241772
SUE38853106,0.47488368
VAI29290869,0.49145186
QKD55321248,0.490304
HEV71858162,0.656371
MNF59732198,0.57807654
UTL26894237,0.41474408
XME76580876,0.6820113
YRH56822835,0.9089732
FEB74053946,0.49049193
PXK64445401,0.7366036
ZJJ04043602,0.6791793
ONQ49422217,0.5407633
MYX94570508,0.7809753
RWM30142273,0.5540197
YJU79496613,0.45790917
PLP16990597,0.41368514
XBM89638630,0.94819486
JQB22365234,0.1596896
KBM96177599,0.67122597
CTB67575667,0.73089874
QCC89650449,0.72936946
WYZ71896957,0.74017745
WWZ14592222,0.3754754
PHQ24187808,0.8642905
KGI44158216,0.49042904
JCV80382839,0.59903616
NTO90155054,0.82585853
IJY80534714,0.78511465
MHY72900355,0.3663242
HLT06681699,0.80584764
XEV48977080,0.77877307
FJM66521633,0.6124989
HWL60199793,0.6672964
XRP30892116,0.4840036
IUO60135011,0.8971598
KXJ11252979,0.8477185
IHW70412044,0.77422005
SAD18843860,0.8425736
JCC62572194,0.62129056
JVJ28150840,0.8244822
NZZ62350763,0.47915477
TGY78433573,0.67808044
ZXR35165641,0.8103427
JMR45211161,0.45541054
IJM48794397,0.6875491
PKX47625133,0.7567452
PEI38835604,0.7417729
PBO37335346,0.8224035
BKO28229302,0.67375946
HYJ31416779,0.68160546
YSM74716623,0.28592288
FIR14532425,0.54113024
FIZ72663056,0.8404012
XUB49628488,0.7119223
ABS41261467,0.68873686
MQB83255903,0.657457
PVD73553622,0.8384509
AUL10819194,0.73738897
SCY73069563,0.5222235
ADX04683248,0.5303203
CII79840273,0.39442486
ZPX26558199,0.4317817
DPE12857441,0.74444973
UEE31700361,0.6922209
MEA02010836,0.68066525
BVT69668679,0.69770175
CLM27157172,0.7118622
RWI39193115,0.7976952
HRX19534145,0.38768142
AJX66818502,0.44511205
IAN60688616,0.76763046
NOE48620439,0.28656083
EWM80833035,0.7866541
JRI50327664,0.81463015
GLV01176261,0.7726902
OTK15394517,0.4441474
IJY31442810,0.566877
EGQ30125567,0.7900429
RDA77213123,0.60955596
WLP11364549,0.5389451
UWM79592008,0.7169327
IPN37444180,0.70378053
XVG22960447,0.6366154
XVX19097513,0.74915326
IUS64416982,0.48915356
TAW88155841,0.72129476
ZRL99412792,0.6033062
CSD26437418,0.45622742
HIH32748954,0.5720806
DXM60906018,0.535987
COW06011114,0.9393736
JKY37935252,0.68690985
REN55140351,0.7883563
GRS64908832,0.48449397
JBG70252983,0.6405647
EFF93605537,0.67011684
WII13724429,0.22096556
DST00117977,0.6855509
LTL30560739,0.5292759
EHZ29143475,0.72758627
HZW69048180,0.56424546
ZUF27195398,0.56327546
JFR57044084,0.64073646
AVR91816654,0.6890751
YPU48258484,0.5194885
JWY20479602,0.5446428
QBE68732920,0.3763141
SWN78196041,0.728756
GQL82227627,0.6717658
GYF66926685,0.67732567
EFA42756288,0.7740108
YEE35917729,0.66475445
LIU46876296,0.659723
VPS89131356,0.6050211
FRE81326999,0.6914493
XBD00281369,0.6928171
BFH41900966,0.6518145
SDX82103424,0.5709231
QVR25363433,0.43161625
PHZ40723522,0.62359935
TNP57615317,0.33249044
NYY40794002,0.42970407
EIU44379619,0.6597022
MNM60393303,0.7326542
DIQ07587399,0.7954267
TZQ09065269,0.455262
KMW67383012,0.5544399
WCQ92870325,0.55668026
CUU00266595,0.76040465
YVC65511428,0.66949713
ZEB03748008,0.9063911
MDE29896760,0.66302586
JJK33825769,0.37260288
WAR73572182,0.7932442
VFF86304338,0.7248157
XWV66633681,0.65077376
DNI48807283,0.6302309
CMV13718809,0.36037308
EJF71543238,0.40670317
MUF85613821,0.61040455
NVR77989486,0.622615
KWT04656891,0.58513105
KUQ65361691,0.38001472
YSF28084586,0.8471399
BHV41276094,0.7112506
LCB37974563,0.81407434
PGL53187774,0.7096468
TEL40355156,0.7707053
PFU11929469,0.553603
DLE39944842,0.7206595
MMU13278540,0.4048196
RQZ04891960,0.6183816
OCZ05004526,0.7245338
WAC45191109,0.43589348
KHG72324437,0.3996659
UMJ38302534,0.65706074
RUB28832102,0.37928945
KOC67713512,0.5765299
DVH47506968,0.7306242
IMZ12152632,0.8805703
BGB44899031,0.61486316
RIY06393560,0.78605855
NAH32376872,0.8546445
TGC33285580,0.64096797
JDU05573766,0.7258134
PBN40670135,0.7828108
BEP46883941,0.5767821
PUE69634843,0.79496855
KFH79775438,0.23359597
WBJ70558906,0.77772605
NAD84513697,0.85547286
AGZ07642275,0.5508982
RMS97567538,0.9140189
OIB21413348,0.6846794
AKD51638725,0.4273585
SBW39413783,0.78586847
WPS20321346,0.58459246
JZT63198015,0.9207476
DLM53401315,0.4567719
YHZ79392637,0.67985976
ZXP55113179,0.63182086
CMW05446286,0.78882056
SZQ92081938,0.7452453
ZDQ75034925,0.65524757
KPX53239860,0.59572434
XJT61821315,0.57979333
QZN87318306,0.559295
JHF42679044,0.78743315
BFX79542818,0.8430476
FGS80179472,0.5996208
HWI56505959,0.33424497
KSH83821593,0.7349128
WFL80998472,0.64090455
BFU55968607,0.6772307
NYK79607989,0.5873704
IWX08276338,0.6705357
YBU59226173,0.71789384
NWG81054635,0.56681204
CCD28844817,0.373928
LYR69022928,0.6061723
HJI22048785,0.50216854
ZXF27584007,0.8687588
VYO25667481,0.87490994
MXV40230227,0.5352072
FGQ80484863,0.29986328
NVV76584566,0.78933036
QBL47140921,0.39880574
RHF06003954,0.9426197
XAB00437211,0.6429982
BOK02523109,0.5382426
AXG43493758,0.8095466
WQT48387900,0.7033925
KWF67991299,0.3843028
IAG25776709,0.82408565
LKZ79828031,0.7980215
OHU29076503,0.5813906
NOJ54208116,0.69388276
OBU73281778,0.4494946
RTS69959003,0.9411921
MNS66136017,0.404127
GMU03282994,0.7681716
FPY42447253,0.3234185
HWD99759031,0.71357536
TYR00116077,0.35224754
ERS63751493,0.6197547
OFI98809033,0.7268605
XEB34488671,0.66845894
OMW54615191,0.24789119
CVO08127934,0.73919415
JFS80792092,0.34266007
AYU66691719,0.42313194
TWH10337292,0.71697295
ZTQ58600464,0.3211565
TPH50939171,0.37172294
TCG97495281,0.8332554
KRQ00403639,0.5492656
QHK59708964,0.49210274
XNS55159646,0.83600086
GUZ36519159,0.5834323
OAR53723893,0.80451
ULC84734456,0.49159902
FFZ44413384,0.77965987
LHE49637281,0.66321576
YGE65441057,0.50458324
DAD44502820,0.51846915
UQN09851902,0.42654896
HZM22525150,0.631492
JID60767967,0.49270934
UEW93336989,0.56788236
RMB36627179,0.6077002
TNE00402701,0.7572041
MLX02548239,0.5300827
XBJ84682859,0.66777563
YVR34670075,0.85000443
SJX37058566,0.87022156
LER00407929,0.7605748
TMN89996965,0.9365089
FZJ91330160,0.90933055
JTA38297408,0.5937378
VNB81703987,0.74599755
CKA53001561,0.49550873
XQI29166328,0.8596702
XGY88121373,0.4540146
BOV70716856,0.537624
PZH75669008,0.51486194
ZCH31554871,0.6403855
IDT85694493,0.44381458
OIP81666106,0.46764606
GZQ64217786,0.6157242
GJC20197239,0.89625216
OCL62063920,0.28847724
VBS46896428,0.5419289
JCA06163434,0.45744658
KEI24339916,0.5354694
WPE01206546,0.5195123
DMW19939597,0.9619734
RZI73799346,0.58671427
GJZ37275707,0.7134253
HLY62285175,0.77985066
ZPX02784547,0.48336995
UCI78564306,0.484205
FBH29608901,0.68322384
MFU53948998,0.5970926
HAQ67648474,0.6377477
QIB06100437,0.74842393
JRB38902714,0.8424138
TJD98154144,0.42923838
YEG98693980,0.6838418
CGE39817967,0.73666435
QBV71775825,0.71879506
UCQ46228288,0.7488793
HGU75098818,0.3121317
IPX82053651,0.5143168
ZJT13073304,0.52934897
IMB19222035,0.45856917
EFP26796451,0.44034374
YUQ17673474,0.8785476
IGV90692358,0.7568058
FCU55337038,0.54859334
WIA38417122,0.29507554
LEY60898612,0.5272739
NIM01947316,0.55571645
YJX19708117,0.6753782
FWY70052167,0.80703336
IFA53949880,0.32140583
HJP88945124,0.30645716
RCZ59506457,0.35039085
TUK84003877,0.6654106
VFF93860643,0.7609009
TBT00534686,0.9450148
LUH74986768,0.7234664
SOF77834355,0.8412318
OSA95270914,0.7950146
VYQ51650098,0.44596654
EYA26700292,0.83551615
SGH89874800,0.65462387
LCB16363603,0.51608837
CYQ35788371,0.4742068
CAO59812005,0.58184683
GKR96827371,0.6564225
DZW17587062,0.4965973
NWP07402623,0.7035932
JAG64850934,0.5359316
XHB67659860,0.5387636
LXX30269980,0.6950007
YTW03916389,0.46154147
UOT13270461,0.600278
RZI81049129,0.65389097
ZPX87172548,0.79687995
LOJ09980864,0.75004864
JUP11589005,0.77009124
YJO58146873,0.7993751
SXJ82868683,0.5611739
OSI72753798,0.77114975
BFM00047409,0.5982605
NFJ21004727,0.5948174
NVU14044795,0.74370253
PTM35468753,0.79410756
LHI62292832,0.7279582
DFJ38220112,0.578285
BKJ85285395,0.79189515
XMI16251647,0.7634528
NBK18800864,0.6048016
XZK50389468,0.7528056
FDZ61530028,0.8025984
IQZ98477067,0.40164524
OVB00134434,0.480031
ZSJ68729582,0.48281008
JPV29400025,0.70196825
YTF53069706,0.5426971
MLS58455575,0.5129163
JLP87724595,0.7371246
EHZ02735226,0.4145038
TKD71655138,0.3625304
XGM59425725,0.71420777
RPA11898249,0.5761384
QUA64232466,0.27065098
ASZ04169611,0.5272589
JWK38442146,0.5970865
CVM21049965,0.85939896
BLW78892949,0.49679345
QAN01462229,0.59333086
STP77877188,0.8667428
AAN41993646,0.58967817
UPK27960291,0.694123
EEP08662441,0.3246243
HMJ63790296,0.77801293
ZSI02452472,0.7322653
IDZ30095330,0.5614448
OCI23373395,0.85821486
UXK55391504,0.55936027
FVI79756886,0.13861626
PWZ23305297,0.760938
XZB30005220,0.47293192
YZY85850818,0.213669
TWL11666262,0.94677585
IIP26315370,0.46039724
HIJ99878886,0.85775304
LVH02756334,0.62888706
BVK15511174,0.5667027
CKV01455100,0.64937335
KQV72689771,0.59477615
WEV38448150,0.5075823
WJJ43559730,0.65787154
FGP50127975,0.6135634
AKW31355054,0.3599754
ZVJ92680779,0.67977107
QBF60662458,0.90757865
LIT04694469,0.6352532
WDF37984162,0.6984846
VDX07107806,0.5888035
JDZ37597965,0.6822599
EWV76887253,0.7978995
BMP62765919,0.6718159
WIQ65567614,0.80109274
CMA73287632,0.75591487
RUZ46446602,0.5671118
DUF39168328,0.68428767
GQL35347954,0.6342673
AOL70087122,0.33747274
TWC22410977,0.6686166
YVO24656256,0.4818688
SVM75281668,0.44087648
GZI42529456,0.7406124
VXA10409685,0.65606207
VAI12898296,0.84358144
PDM31363982,0.60163736
RYF83673480,0.5748726
HOE83573967,0.8915204
YJX99760766,0.43851697
PGC29851945,0.9352538
YJG92336151,0.40781927
DJR95116850,0.54865444
IOT52194690,0.6868084
VIO06442091,0.721257
BJW12717009,0.5449754
HXR98676241,0.577708
MAV61381128,0.6569859
SAE67793679,0.58706725
NOB49535131,0.4432786
GQB26036311,0.5321735
KBM52472700,0.75355947
VAX47083019,0.44996285
GMR08216050,0.34447968
NPT47184040,0.5422102
KDR93639193,0.6906553
ZQP19005628,0.3911025
ULG15719172,0.6611373
GJY89028854,0.96537554
NJP50421302,0.5739496
BQU18057512,0.5588441
ECL81393679,0.64839774
PHT22814152,0.6754081
TVZ49963988,0.8952867
OZD19015342,0.6538431
COS31530477,0.5504832
ELK08348250,0.51152366
STQ60538669,0.58859617
DDV11368947,0.6972977
NVL97055781,0.68538713
YOF42695514,0.8491968
ESY49743637,0.704303
ORJ63077425,0.6865226
RFM43033566,0.31389147
IEP79346979,0.8170967
ZNU47789213,0.9430122
YVI77452522,0.6909964
RXT97251414,0.21512187
ZWX06500005,0.54281795
QVE45224892,0.7699462
PTI93571185,0.7756592
CUK81253393,0.5573572
YRT83265534,0.68913877
TZR33853891,0.88264376
XFR57875854,0.9784814
CNQ39004558,0.6688645
BIV04650851,0.9639771
LDV06779333,0.55098486
YSG61444914,0.7306744
PNF73818034,0.6004783
KEZ45845469,0.5748002
HOZ33715571,0.46891654
SHZ44717596,0.6018971
MED82317839,0.5476756
LLY75295495,0.48271924
JPS78710487,0.47621065
WSC16337623,0.6516017
YPR04259624,0.46576715
WNH04732251,0.5760877
MRY52014543,0.5547262
NSE95807589,0.40395784
QAC07587403,0.5237802
OOI74667287,0.66420245
FKO77892774,0.7400477
UKR87334863,0.6493741
ROH04583967,0.5638102
WWI85534997,0.37532872
XAJ73447274,0.47630578
PEP66084223,0.66975343
PMG67441592,0.45341963
LIB57002620,0.51620525
IPB77721906,0.51660424
PRV72499596,0.30362678
ITB60952802,0.8490567
MHC98346216,0.5178994
PZS58254086,0.9187192
BAR85825238,0.9273001
UPC07693689,0.5679761
HGB59959203,0.48628837
DJD53713098,0.3969398
YEF69768650,0.3717715
YLN42127391,0.29046476
RDU71590327,0.43333602
QKW51085703,0.62829727
RUE28733994,0.20787185
XUO19423108,0.68588626
VRY02581240,0.479482
YRR40447550,0.5371964
EGS58836797,0.75654566
CDO10418781,0.45486426
GJS95565052,0.7422315
KTL14268610,0.61043257
DAV09037626,0.4871704
FMH59673651,0.54548645
OAX52213770,0.83976763
VXE57798347,0.6091806
JCX87754976,0.4819538
HCO82746810,0.46446997
KVT43939616,0.5983144
SQR72289748,0.66209364
JFC19965243,0.66517055
HWB95005498,0.6688193
WYG66712290,0.9356104
ICT83688242,0.82765007
QSU63874277,0.54907
HCL03735558,0.78776526
KZA24578569,0.8560735
MGS32108895,0.4903288
XJC21342229,0.47108644
KJE65434514,0.74211764
OCH60215077,0.9569286
FRM21182227,0.5811527
PEI45101054,0.5008314
WBQ75210559,0.86475587
OVI47478326,0.491742
FQD77146488,0.9487673
BRF09487926,0.4885797
NNJ80001653,0.86842585
ZEH20440906,0.725785
LIM86925827,0.8806164
IMA17492237,0.532529
FYG80302022,0.7058995
CMU01561714,0.8453809
FRO79081216,0.8517252
NZG34567389,0.7652616
TDN52598766,0.50014126
DPF91592955,0.60785735
ITL84739193,0.6021748
QIC08977366,0.7942811
ECK64441961,0.5011647
QIS59317624,0.45780718
DSS27981981,0.80415773
WPK31142106,0.61610377
KIM39761761,0.7549994
DBJ33354066,0.4518857
AZH56704471,0.60491854
ZMW01563065,0.74317586
PKL62267376,0.80719626
EHR93216562,0.69469553
OZN66450643,0.7372792
PWD90409891,0.72206616
AIM30804463,0.7456503
BZG24349665,0.46648782
YRB76738574,0.61059564
YKN09914357,0.5997212
SVP00241877,0.5180774
ASD00975896,0.8552848
RJI10040498,0.51330787
IAA13753146,0.75255877
KSX73487632,0.45844942
PAG42507514,0.63376665
NMI95405834,0.5016824
KOQ84281436,0.4948917
WNA68545430,0.28224552
IQT42629869,0.9364531
DPB60166280,0.69257283
VOK99064799,0.3749233
AMW46641727,0.4202342
XVP28612912,0.80868036
ZTQ72483814,0.38857847
RTT57453830,0.537611
WHZ71865381,0.8061674
TOR37728490,0.38493913
KQL93391292,0.4558372
KES94416410,0.6224774
JTR49610488,0.45170033
VOS59724344,0.5910678
USI05227979,0.5451588
JKP84928615,0.42500538
KGG74684435,0.66896766
SJC04517683,0.75545126
TKF01512680,0.3348651
PUI54780937,0.30574155
QDK40809192,0.6286043
CPU65487889,0.56247395
LJQ22670068,0.52363646
MEN90406234,0.5581379
VDX52146057,0.44357347
SXB41900013,0.5215759
JVN71128251,0.5320405
TJL02833623,0.6155081
UXX22184678,0.7315693
QTH20834612,0.44160438
OVY79706995,0.49214017
XPS65655340,0.5125819
CFL27420215,0.5467311
JPI32409201,0.80192566
QGT21404322,0.7730954
LNU21569575,0.5772284
BWF37153015,0.9337182
YZC01939607,0.75421137
QHW76079763,0.47744125
ZLL34164138,0.48614228
IIQ71631645,0.5200459
UUO26948618,0.4574628
YEJ37479655,0.48059386
CWX23123571,0.5171413
VCA51073750,0.8411187
RMB67555152,0.6492082
RIH17264192,0.48263127
DRC11888142,0.7088054
GRQ07703073,0.6400964
ZSD37701838,0.20293999
ZGL70190412,0.44424474
IXI60189259,0.45126128
YHY21100238,0.7438059
HOL49913841,0.74847585
OKZ48841673,0.7036256
FER54458715,0.4653576
BXT69274294,0.5563582
MFS35667651,0.61761785
FXP74355926,0.62700564
LIM67494283,0.31359386
VZP43027075,0.47451067
RLO72236055,0.5229181
DYE35522132,0.64375484
QNY40043411,0.6983668
JUC47670787,0.75848526
WJG43925623,0.54442596
QZM13158423,0.46255356
RRD84947272,0.7122885
YRV40547533,0.3800186
ZDE43786973,0.4797923
EWK48943917,0.6037209
PUX87344155,0.7227726
MGN30236571,0.7151778
ZOC56573571,0.584197
LAA30804201,0.5055895
EUP67448577,0.2575248
PIX02241937,0.7188599
GQZ81451301,0.24143922
LJQ00694661,0.746341
EBJ44205080,0.5457885
QKA41344130,0.6106435
FAW94941536,0.5324737
QFI36691613,0.55776775
KHF32234837,0.6087972
DBT70642716,0.49122387
MWJ13455023,0.647377
PYZ91533819,0.8559283
IZM62121608,0.69620806
PXJ32209076,0.7769896
LMG41983990,0.5692649
EMG15206158,0.7006094
HEX37009711,0.8681663
MOK86960832,0.45452058
LJP58937876,0.75445974
IXS42384694,0.5013193
XUD46178772,0.5514703
FLN16715074,0.63011235
GQX55293410,0.6232222
KQF45320248,0.7814645
RAJ35699737,0.6748297
IOU60264918,0.41780603
ZDU58889747,0.6363515
NAL72394848,0.3043546
VSE35987333,0.71423817
GYQ62434316,0.39116275
OFW50004867,0.8834097
ZHX76430959,0.6736264
LJE18443376,0.69125414
FLG07554561,0.7066202
ESX91609971,0.64195013
XBL88616529,0.7490376
EBZ99054284,0.72393346
OZM57078914,0.6920482
XBT65180621,0.38002646
UCE24317377,0.7490852
HIV40827595,0.7315823
PTI83518646,0.44168007
WVM49994210,0.5474181
KLG49499812,0.7489563
JIL70530145,0.73743343
SJX17063555,0.71131146
QHM95308511,0.75432295
XRX81808826,0.35343462
TMK02484119,0.6980789
ZVC99504563,0.2015003
LUN92048122,0.9861261
KNK24361553,0.39655393
QDK78294164,0.73000747
YHZ15465511,0.8113278
JNW88792340,0.5602734
CZE00359484,0.58557117
HRY83143174,0.7844373
CBK23618475,0.88103884
NKZ04210691,0.6869594
NVG33105027,0.49195796
XKX92572564,0.65137225
HUN81575169,0.51295024
XIX66926092,0.64181286
SXX13264866,0.7173424
TWL58869062,0.7700877
VXQ69501605,0.35948247
LKC08072292,0.40407276
OSX68294864,0.7005049
QLR11042177,0.7299746
ZKM64406483,0.66208524
MKQ62464542,0.7076489
BDA99570765,0.4789129
WCM16942334,0.65218025
DFI04759720,0.605636
XWZ09456430,0.63833344
UOV06020681,0.36187458
JMU40580538,0.4155532
FUB60411459,0.773397
WPS11909300,0.67828935
YAU74249706,0.3015437
BQX34249644,0.68009937
KAD54695688,0.8896443
XTT24465886,0.5648929
DMC93152984,0.827238
IZT04354329,0.66730475
OPP62178605,0.64973384
MRX12568108,0.7821759
SPG11678318,0.6090765
LGM11532086,0.55490077
UVI32307185,0.8747322
TJP42551339,0.6696137
UEK10588503,0.40692252
UVK32287599,0.67295235
CEI69649261,0.479218
HLA65068340,0.6619432
PQS52543438,0.77540785
MST60795300,0.5340612
XKP57910457,0.6937085
EPQ37757384,0.7190573
NVT55804833,0.9493634
UED97660290,0.54617876
IPV03079596,0.37801325
GFX79579894,0.53542805
FTE86694830,0.28103852
FXJ35863879,0.38600355
SCE29234398,0.62907046
OPX15125567,0.5209253
PPP50923630,0.81353337
NQO68625375,0.5479629
CYW26162517,0.47236156
HUR22723818,0.6394712
DUA16196849,0.5609256
PZS32344496,0.5291845
EEM58689727,0.63913
IUL25992114,0.2570917
WLG11093532,0.6735345
WJY93984394,0.54690313
ZGS85705266,0.47803634
TRD14935055,0.75513685
CXI44744126,0.9101957
PRW00132006,0.63606954
SOR27871940,0.37640828
KWW20010573,0.40070647
EJV54055692,0.6777098
RQN25657394,0.6973475
MVQ66712788,0.5510162
TSP59460869,0.40686566
XHC03668088,0.80256397
IFI53297334,0.55168664
SPR68777980,0.7875804
XWS29601132,0.4728093
FPD62797397,0.6387048
TGY09050586,0.40560228
UTV67570115,0.78630525
HXA52983625,0.54742515
PGR42489820,0.55286616
KSM35767477,0.5347676
HKA78085235,0.47348404
QIL72346609,0.7355515
YME06948810,0.688002
PDZ42367164,0.5111747
IVF17092110,0.5309862
YUH92704377,0.55791503
UOW84815183,0.8457321
GLC07873510,0.75374794
QCI53258570,0.51481354
KDR51203414,0.48232085
RFS35985177,0.51996136
UHA39065475,0.7601169
HKJ06820942,0.831748
XIQ11738524,0.55376196
HKW65621175,0.85632634
GET77462449,0.48630357
KGV23510112,0.879269
SZK84486183,0.8355172
YNW55698617,0.60265994
EKA63368075,0.80093825
MKO17499494,0.726863
PLN71504820,0.47384155
HSR35930451,0.6573858
GAR80421131,0.80002093
VTE56764192,0.69912803
HNF05154357,0.43694663
MTN98246209,0.59432805
BYA10688496,0.68451405
QOT35817740,0.44998074
JLT64221917,0.37865752
GYM60835438,0.7425352
CFM72906717,0.7000996
STZ86335857,0.67637956
VTD35318195,0.78786844
DMR72033918,0.51834047
JVT02622367,0.71834457
YUF74587216,0.45431346
UTK90623382,0.50242233
KXZ88297885,0.70675665
XJZ69068591,0.2661546
SKX39269651,0.56092143
KEV53334725,0.63183165
TNE61394344,0.7426251
VGZ67922968,0.6951004
CVZ96563283,0.6403184
RCT72331986,0.37953395
MGG33302423,0.94900674
ADA86728817,0.41135502
PKG89587859,0.6092762
KYE90993585,0.71076316
NQV55294555,0.51023066
QHL60231000,0.87051547
GHE88914022,0.5217111
UYG23670123,0.7764462
OTJ27123244,0.64529157
IQX37106631,0.56133986
PQD43420824,0.5642874
WFW02150056,0.50973153
SPL96471366,0.55212134
XJN95342084,0.5948695
AKN94179339,0.89790446
EMN73192027,0.73284805
IFG19497982,0.80129457
ZDQ85178462,0.47096825
IIO66561429,0.43305856
BOC59581349,0.55828214
NAK31912554,0.7763671
YAO07568764,0.76613986
